timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239556784,8435,14 Register Request,200,,User Thread Group 1-950,text,true,,371,270,798,798,http://localhost:8080/authentication/register,8435,0,0
1741239556905,8314,14 Register Request,200,,User Thread Group 1-962,text,true,,371,284,798,798,http://localhost:8080/authentication/register,8314,0,0
1741239555183,10050,15 Login Request,200,,User Thread Group 1-241,text,true,,547,267,798,798,http://localhost:8080/authentication/login,10050,0,0
1741239555662,9585,15 Login Request,200,,User Thread Group 1-428,text,true,,545,264,798,798,http://localhost:8080/authentication/login,9581,0,0
1741239558019,7231,15 Login Request,200,,User Thread Group 1-426,text,true,,536,255,798,798,http://localhost:8080/authentication/login,7231,0,0
1741239556720,8532,15 Login Request,200,,User Thread Group 1-289,text,true,,541,248,798,798,http://localhost:8080/authentication/login,8532,0,0
1741239558595,6661,16 Get Stock Prices Request,200,,User Thread Group 1-181,text,false,,369,345,798,798,http://localhost:8080/transaction/getStockPrices,6661,0,0
1741239555981,9275,15 Login Request,200,,User Thread Group 1-336,text,true,,540,255,797,797,http://localhost:8080/authentication/login,9275,0,0
1741239558009,7249,15 Login Request,200,,User Thread Group 1-421,text,true,,543,250,797,797,http://localhost:8080/authentication/login,7249,0,0
1741239557204,8057,14 Register Request,200,,User Thread Group 1-992,text,true,,371,294,797,797,http://localhost:8080/authentication/register,8057,0,0
1741239556684,8578,14 Register Request,200,,User Thread Group 1-940,text,true,,371,282,797,797,http://localhost:8080/authentication/register,8578,0,0
1741239554916,10372,15 Login Request,200,,User Thread Group 1-326,text,true,,539,261,797,797,http://localhost:8080/authentication/login,10371,0,0
1741239555543,9745,15 Login Request,200,,User Thread Group 1-389,text,true,,541,252,797,797,http://localhost:8080/authentication/login,9745,0,0
1741239554695,10593,15 Login Request,200,,User Thread Group 1-325,text,true,,543,244,797,797,http://localhost:8080/authentication/login,10593,0,0
1741239555499,9790,15 Login Request,200,,User Thread Group 1-379,text,true,,537,251,797,797,http://localhost:8080/authentication/login,9789,0,0
1741239555444,9862,15 Login Request,200,,User Thread Group 1-342,text,true,,537,243,797,797,http://localhost:8080/authentication/login,9862,0,0
1741239555531,9777,15 Login Request,200,,User Thread Group 1-250,text,true,,551,258,797,797,http://localhost:8080/authentication/login,9777,0,0
1741239555390,9922,15 Login Request,200,,User Thread Group 1-331,text,true,,551,254,797,797,http://localhost:8080/authentication/login,9916,0,0
1741239555484,9842,15 Login Request,200,,User Thread Group 1-372,text,true,,540,251,797,797,http://localhost:8080/authentication/login,9842,0,0
1741239556971,8367,15 Login Request,200,,User Thread Group 1-398,text,true,,537,257,797,797,http://localhost:8080/authentication/login,8367,0,0
1741239556185,9173,15 Login Request,200,,User Thread Group 1-324,text,true,,537,255,797,797,http://localhost:8080/authentication/login,9169,0,0
1741239558722,6637,16 Get Stock Prices Request,200,,User Thread Group 1-202,text,false,,369,351,797,797,http://localhost:8080/transaction/getStockPrices,6637,0,0
1741239556944,8415,14 Register Request,200,,User Thread Group 1-966,text,true,,371,273,796,796,http://localhost:8080/authentication/register,8415,0,1
1741239558731,6629,16 Get Stock Prices Request,200,,User Thread Group 1-192,text,false,,369,341,796,796,http://localhost:8080/transaction/getStockPrices,6629,0,0
1741239555375,9985,15 Login Request,200,,User Thread Group 1-171,text,true,,549,269,795,795,http://localhost:8080/authentication/login,9985,0,0
1741239558747,6615,16 Get Stock Prices Request,200,,User Thread Group 1-247,text,false,,369,351,795,795,http://localhost:8080/transaction/getStockPrices,6615,0,0
1741239558742,6621,16 Get Stock Prices Request,200,,User Thread Group 1-301,text,false,,369,355,794,794,http://localhost:8080/transaction/getStockPrices,6621,0,0
1741239558768,6596,16 Get Stock Prices Request,200,,User Thread Group 1-168,text,false,,369,351,793,793,http://localhost:8080/transaction/getStockPrices,6596,0,0
1741239556614,8753,14 Register Request,200,,User Thread Group 1-933,text,true,,371,282,792,792,http://localhost:8080/authentication/register,8753,0,0
1741239555659,9720,14 Register Request,200,,User Thread Group 1-835,text,true,,371,275,792,792,http://localhost:8080/authentication/register,9720,0,1
1741239556724,8655,14 Register Request,200,,User Thread Group 1-944,text,true,,371,300,792,792,http://localhost:8080/authentication/register,8655,0,1
1741239558815,6565,16 Get Stock Prices Request,200,,User Thread Group 1-182,text,false,,369,340,792,792,http://localhost:8080/transaction/getStockPrices,6565,0,0
1741239558857,6535,16 Get Stock Prices Request,200,,User Thread Group 1-310,text,false,,369,355,791,791,http://localhost:8080/transaction/getStockPrices,6535,0,0
1741239558030,7377,15 Login Request,200,,User Thread Group 1-433,text,true,,537,251,790,790,http://localhost:8080/authentication/login,7358,0,0
1741239558772,6637,16 Get Stock Prices Request,200,,User Thread Group 1-287,text,false,,369,343,790,790,http://localhost:8080/transaction/getStockPrices,6637,0,0
1741239555594,9833,15 Login Request,200,,User Thread Group 1-323,text,true,,540,254,789,789,http://localhost:8080/authentication/login,9833,0,0
1741239556915,8539,14 Register Request,200,,User Thread Group 1-963,text,true,,371,278,789,789,http://localhost:8080/authentication/register,8537,0,1
1741239554989,10476,15 Login Request,200,,User Thread Group 1-267,text,true,,537,252,789,789,http://localhost:8080/authentication/login,10475,0,0
1741239557009,8459,15 Login Request,200,,User Thread Group 1-466,text,true,,544,256,789,789,http://localhost:8080/authentication/login,8459,0,0
1741239558049,7434,15 Login Request,200,,User Thread Group 1-397,text,true,,543,255,789,789,http://localhost:8080/authentication/login,7434,0,0
1741239557224,8271,15 Login Request,200,,User Thread Group 1-560,text,true,,548,250,789,789,http://localhost:8080/authentication/login,8244,0,0
1741239558926,6578,16 Get Stock Prices Request,200,,User Thread Group 1-237,text,false,,369,355,789,789,http://localhost:8080/transaction/getStockPrices,6578,0,0
1741239557032,8474,15 Login Request,200,,User Thread Group 1-359,text,true,,537,251,788,788,http://localhost:8080/authentication/login,8471,0,0
1741239556605,8904,14 Register Request,200,,User Thread Group 1-932,text,true,,371,266,788,788,http://localhost:8080/authentication/register,8904,0,0
1741239558999,6520,16 Get Stock Prices Request,200,,User Thread Group 1-328,text,false,,369,343,788,788,http://localhost:8080/transaction/getStockPrices,6520,0,0
1741239558976,6545,16 Get Stock Prices Request,200,,User Thread Group 1-261,text,false,,369,345,787,787,http://localhost:8080/transaction/getStockPrices,6545,0,0
1741239554792,10729,15 Login Request,200,,User Thread Group 1-329,text,true,,541,262,786,786,http://localhost:8080/authentication/login,10729,0,0
1741239556718,8810,15 Login Request,200,,User Thread Group 1-418,text,true,,539,261,786,786,http://localhost:8080/authentication/login,8796,0,0
1741239558088,7443,15 Login Request,200,,User Thread Group 1-408,text,true,,545,258,786,786,http://localhost:8080/authentication/login,7424,0,0
1741239557116,8421,14 Register Request,200,,User Thread Group 1-983,text,true,,371,281,786,786,http://localhost:8080/authentication/register,8421,0,0
1741239555983,9556,14 Register Request,200,,User Thread Group 1-870,text,true,,371,291,786,786,http://localhost:8080/authentication/register,9554,0,1
1741239556805,8736,14 Register Request,200,,User Thread Group 1-952,text,true,,371,283,786,786,http://localhost:8080/authentication/register,8736,0,0
1741239559096,6455,16 Get Stock Prices Request,200,,User Thread Group 1-203,text,false,,369,343,786,786,http://localhost:8080/transaction/getStockPrices,6455,0,0
1741239554768,10786,15 Login Request,200,,User Thread Group 1-304,text,true,,549,259,785,785,http://localhost:8080/authentication/login,10780,0,0
1741239557034,8527,14 Register Request,200,,User Thread Group 1-975,text,true,,371,297,785,785,http://localhost:8080/authentication/register,8527,0,0
1741239556764,8799,14 Register Request,200,,User Thread Group 1-948,text,true,,371,291,785,785,http://localhost:8080/authentication/register,8799,0,0
1741239556447,9118,15 Login Request,200,,User Thread Group 1-484,text,true,,549,249,785,785,http://localhost:8080/authentication/login,9118,0,0
1741239555614,9962,14 Register Request,200,,User Thread Group 1-833,text,true,,371,278,785,785,http://localhost:8080/authentication/register,9962,0,1
1741239556659,8935,14 Register Request,200,,User Thread Group 1-937,text,true,,371,282,785,785,http://localhost:8080/authentication/register,8935,0,0
1741239555293,10301,15 Login Request,200,,User Thread Group 1-344,text,true,,536,255,785,785,http://localhost:8080/authentication/login,10301,0,0
1741239557236,8372,14 Register Request,200,,User Thread Group 1-995,text,true,,371,285,785,785,http://localhost:8080/authentication/register,8372,0,0
1741239556847,8811,15 Login Request,200,,User Thread Group 1-439,text,true,,551,268,785,785,http://localhost:8080/authentication/login,8714,0,0
1741239556760,8908,15 Login Request,200,,User Thread Group 1-356,text,true,,536,255,785,785,http://localhost:8080/authentication/login,8908,0,0
1741239556844,8833,14 Register Request,200,,User Thread Group 1-956,text,true,,371,285,785,785,http://localhost:8080/authentication/register,8833,0,0
1741239557054,8625,15 Login Request,200,,User Thread Group 1-532,text,true,,547,264,785,785,http://localhost:8080/authentication/login,8625,0,0
1741239556968,8711,15 Login Request,200,,User Thread Group 1-373,text,true,,539,260,785,785,http://localhost:8080/authentication/login,8711,0,0
1741239555393,10290,15 Login Request,200,,User Thread Group 1-365,text,true,,544,249,785,785,http://localhost:8080/authentication/login,10290,0,0
1741239558535,7154,15 Login Request,200,,User Thread Group 1-528,text,true,,537,253,785,785,http://localhost:8080/authentication/login,7154,0,0
1741239556834,8887,14 Register Request,200,,User Thread Group 1-955,text,true,,371,276,785,785,http://localhost:8080/authentication/register,8887,0,0
1741239556974,8757,15 Login Request,200,,User Thread Group 1-442,text,true,,535,249,785,785,http://localhost:8080/authentication/login,8757,0,0
1741239559259,6480,16 Get Stock Prices Request,200,,User Thread Group 1-231,text,false,,369,353,785,785,http://localhost:8080/transaction/getStockPrices,6480,0,0
1741239556704,9036,14 Register Request,200,,User Thread Group 1-942,text,true,,371,280,784,784,http://localhost:8080/authentication/register,9036,0,0
1741239557285,8467,14 Register Request,200,,User Thread Group 1-1000,text,true,,371,270,784,784,http://localhost:8080/authentication/register,8467,0,0
1741239555661,10095,15 Login Request,200,,User Thread Group 1-395,text,true,,541,256,784,784,http://localhost:8080/authentication/login,10095,0,0
1741239556935,8844,14 Register Request,200,,User Thread Group 1-965,text,true,,371,290,784,784,http://localhost:8080/authentication/register,8844,0,1
1741239556715,9077,14 Register Request,200,,User Thread Group 1-943,text,true,,371,283,784,784,http://localhost:8080/authentication/register,9077,0,1
1741239558540,7266,15 Login Request,200,,User Thread Group 1-534,text,true,,537,241,784,784,http://localhost:8080/authentication/login,7266,0,0
1741239559370,6440,16 Get Stock Prices Request,200,,User Thread Group 1-169,text,false,,369,353,784,784,http://localhost:8080/transaction/getStockPrices,6438,0,0
1741239559019,6798,15 Login Request,200,,User Thread Group 1-563,text,true,,543,252,783,783,http://localhost:8080/authentication/login,6798,0,0
1741239557026,8798,14 Register Request,200,,User Thread Group 1-974,text,true,,371,282,783,783,http://localhost:8080/authentication/register,8798,0,0
1741239555855,9974,15 Login Request,200,,User Thread Group 1-405,text,true,,551,267,783,783,http://localhost:8080/authentication/login,9974,0,0
1741239556854,8977,14 Register Request,200,,User Thread Group 1-957,text,true,,371,280,783,783,http://localhost:8080/authentication/register,8977,0,0
1741239559421,6442,16 Get Stock Prices Request,200,,User Thread Group 1-189,text,false,,369,343,783,783,http://localhost:8080/transaction/getStockPrices,6442,0,0
1741239556829,9042,15 Login Request,200,,User Thread Group 1-559,text,true,,539,259,782,782,http://localhost:8080/authentication/login,9042,0,0
1741239557105,8771,15 Login Request,200,,User Thread Group 1-434,text,true,,535,243,782,782,http://localhost:8080/authentication/login,8771,0,0
1741239557075,8807,14 Register Request,200,,User Thread Group 1-979,text,true,,371,277,782,782,http://localhost:8080/authentication/register,8807,0,0
1741239557169,8725,15 Login Request,200,,User Thread Group 1-451,text,true,,547,266,782,782,http://localhost:8080/authentication/login,8653,0,0
1741239556920,8992,15 Login Request,200,,User Thread Group 1-444,text,true,,540,253,782,782,http://localhost:8080/authentication/login,8991,0,0
1741239559459,6460,16 Get Stock Prices Request,200,,User Thread Group 1-188,text,false,,369,339,782,782,http://localhost:8080/transaction/getStockPrices,6460,0,0
1741239558183,7746,15 Login Request,200,,User Thread Group 1-488,text,true,,549,269,781,781,http://localhost:8080/authentication/login,7746,0,0
1741239557086,8843,14 Register Request,200,,User Thread Group 1-980,text,true,,371,285,781,781,http://localhost:8080/authentication/register,8843,0,0
1741239557054,8880,15 Login Request,200,,User Thread Group 1-223,text,true,,536,242,781,781,http://localhost:8080/authentication/login,8880,0,0
1741239557097,8842,14 Register Request,200,,User Thread Group 1-981,text,true,,371,291,781,781,http://localhost:8080/authentication/register,8842,0,0
