timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284787011,18,19 Place Stock Order Request,200,,User Thread Group 1-746,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284786992,37,19 Place Stock Order Request,200,,User Thread Group 1-492,text,true,,371,440,499,499,http://localhost:8080/engine/placeStockOrder,37,0,0
1741284787020,10,21 Get Wallet Transactions Request,200,,User Thread Group 1-84,text,true,,483,348,499,499,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741284787016,16,20 Get Stock Transactions Request,200,,User Thread Group 1-290,text,true,,590,354,499,499,http://localhost:8080/transaction/getStockTransactions,15,0,0
1741284787030,4,18 Get Wallet Balance Request,200,,User Thread Group 1-832,text,true,,384,342,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787030,4,18 Get Wallet Balance Request,200,,User Thread Group 1-960,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284787012,23,19 Place Stock Order Request,200,,User Thread Group 1-680,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,23,0,0
1741284787020,18,19 Place Stock Order Request,200,,User Thread Group 1-748,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284787035,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-224,text,true,,483,351,499,499,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284787033,5,22 Get Wallet Balance Request,200,,User Thread Group 1-22,text,true,,383,350,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284787021,19,19 Place Stock Order Request,200,,User Thread Group 1-584,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,19,0,0
1741284787017,23,19 Place Stock Order Request,200,,User Thread Group 1-856,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,23,0,0
1741284787016,24,19 Place Stock Order Request,200,,User Thread Group 1-432,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284787038,3,18 Get Wallet Balance Request,200,,User Thread Group 1-762,text,true,,384,353,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787022,20,19 Place Stock Order Request,200,,User Thread Group 1-582,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,20,0,0
1741284787021,22,19 Place Stock Order Request,200,,User Thread Group 1-702,text,true,,371,447,499,499,http://localhost:8080/engine/placeStockOrder,21,0,0
1741284787040,3,18 Get Wallet Balance Request,200,,User Thread Group 1-808,text,true,,384,349,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787024,19,19 Place Stock Order Request,200,,User Thread Group 1-922,text,true,,371,440,499,499,http://localhost:8080/engine/placeStockOrder,19,0,0
1741284787039,5,22 Get Wallet Balance Request,200,,User Thread Group 1-72,text,true,,383,341,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284787038,6,18 Get Wallet Balance Request,200,,User Thread Group 1-874,text,true,,384,343,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284787038,7,20 Get Stock Transactions Request,200,,User Thread Group 1-408,text,true,,590,355,499,499,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284787039,8,18 Get Wallet Balance Request,200,,User Thread Group 1-824,text,true,,384,347,499,499,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284787039,8,20 Get Stock Transactions Request,200,,User Thread Group 1-542,text,true,,590,354,499,499,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741284787033,15,19 Place Stock Order Request,200,,User Thread Group 1-484,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,13,0,0
1741284787044,16,18 Get Wallet Balance Request,200,,User Thread Group 1-642,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,16,0,0
1741284787041,19,20 Get Stock Transactions Request,200,,User Thread Group 1-280,text,true,,590,346,499,499,http://localhost:8080/transaction/getStockTransactions,19,0,0
1741284787043,17,20 Get Stock Transactions Request,200,,User Thread Group 1-150,text,true,,590,350,499,499,http://localhost:8080/transaction/getStockTransactions,17,0,0
1741284787039,27,19 Place Stock Order Request,200,,User Thread Group 1-750,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,27,0,0
1741284787045,22,20 Get Stock Transactions Request,200,,User Thread Group 1-242,text,true,,590,350,499,499,http://localhost:8080/transaction/getStockTransactions,22,0,0
1741284787042,36,19 Place Stock Order Request,200,,User Thread Group 1-548,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,36,0,0
1741284787043,36,19 Place Stock Order Request,200,,User Thread Group 1-656,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,36,0,0
1741284787048,32,19 Place Stock Order Request,200,,User Thread Group 1-828,text,true,,371,440,499,499,http://localhost:8080/engine/placeStockOrder,32,0,0
1741284787046,35,19 Place Stock Order Request,200,,User Thread Group 1-632,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,35,0,0
1741284787041,41,19 Place Stock Order Request,200,,User Thread Group 1-688,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,41,0,0
1741284787058,25,19 Place Stock Order Request,200,,User Thread Group 1-398,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,25,0,0
1741284787047,36,19 Place Stock Order Request,200,,User Thread Group 1-946,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,36,0,0
1741284787047,37,19 Place Stock Order Request,200,,User Thread Group 1-882,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,35,0,0
1741284787059,28,21 Get Wallet Transactions Request,200,,User Thread Group 1-208,text,true,,483,355,499,499,http://localhost:8080/transaction/getWalletTransactions,28,0,0
1741284787048,39,19 Place Stock Order Request,200,,User Thread Group 1-592,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,39,0,0
1741284787067,20,20 Get Stock Transactions Request,200,,User Thread Group 1-288,text,true,,589,349,499,499,http://localhost:8080/transaction/getStockTransactions,19,0,0
1741284787064,24,18 Get Wallet Balance Request,200,,User Thread Group 1-984,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,24,0,0
1741284787060,28,20 Get Stock Transactions Request,200,,User Thread Group 1-438,text,true,,590,354,499,499,http://localhost:8080/transaction/getStockTransactions,28,0,0
1741284787058,30,20 Get Stock Transactions Request,200,,User Thread Group 1-428,text,true,,589,355,499,499,http://localhost:8080/transaction/getStockTransactions,30,0,0
1741284787059,30,22 Get Wallet Balance Request,200,,User Thread Group 1-130,text,true,,383,357,499,499,http://localhost:8080/transaction/getWalletBalance,30,0,0
1741284787066,24,20 Get Stock Transactions Request,200,,User Thread Group 1-372,text,true,,590,350,499,499,http://localhost:8080/transaction/getStockTransactions,24,0,0
1741284787058,32,19 Place Stock Order Request,200,,User Thread Group 1-938,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,32,0,0
1741284787071,19,21 Get Wallet Transactions Request,200,,User Thread Group 1-156,text,true,,483,358,499,499,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741284787059,33,18 Get Wallet Balance Request,200,,User Thread Group 1-988,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,33,0,0
1741284787065,26,20 Get Stock Transactions Request,200,,User Thread Group 1-472,text,true,,590,351,499,499,http://localhost:8080/transaction/getStockTransactions,26,0,0
1741284787074,23,18 Get Wallet Balance Request,200,,User Thread Group 1-850,text,true,,384,349,499,499,http://localhost:8080/transaction/getWalletBalance,21,0,0
1741284787060,37,18 Get Wallet Balance Request,200,,User Thread Group 1-902,text,true,,384,342,499,499,http://localhost:8080/transaction/getWalletBalance,37,0,0
1741284787073,26,23 Get Stock Portfolio Request,200,,User Thread Group 1-28,text,true,,427,358,499,499,http://localhost:8080/transaction/getStockPortfolio,25,0,0
1741284787059,42,21 Get Wallet Transactions Request,200,,User Thread Group 1-186,text,true,,483,358,499,499,http://localhost:8080/transaction/getWalletTransactions,40,0,0
1741284787061,42,19 Place Stock Order Request,200,,User Thread Group 1-726,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,42,0,0
1741284787077,28,19 Place Stock Order Request,200,,User Thread Group 1-590,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,28,0,0
1741284787089,16,18 Get Wallet Balance Request,200,,User Thread Group 1-884,text,true,,384,347,499,499,http://localhost:8080/transaction/getWalletBalance,16,0,0
1741284787064,42,18 Get Wallet Balance Request,200,,User Thread Group 1-620,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,42,0,0
1741284787058,49,22 Get Wallet Balance Request,200,,User Thread Group 1-18,text,true,,383,357,499,499,http://localhost:8080/transaction/getWalletBalance,49,0,0
1741284787058,50,18 Get Wallet Balance Request,200,,User Thread Group 1-876,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,49,0,0
1741284787073,35,19 Place Stock Order Request,200,,User Thread Group 1-572,text,true,,371,451,499,499,http://localhost:8080/engine/placeStockOrder,35,0,0
1741284787073,36,18 Get Wallet Balance Request,200,,User Thread Group 1-774,text,true,,384,345,499,499,http://localhost:8080/transaction/getWalletBalance,36,0,0
1741284787072,37,19 Place Stock Order Request,200,,User Thread Group 1-760,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,37,0,0
1741284787059,51,19 Place Stock Order Request,200,,User Thread Group 1-698,text,true,,371,447,499,499,http://localhost:8080/engine/placeStockOrder,48,0,0
1741284787058,52,19 Place Stock Order Request,200,,User Thread Group 1-436,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,51,0,0
1741284787074,36,19 Place Stock Order Request,200,,User Thread Group 1-496,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,35,0,0
1741284787061,50,19 Place Stock Order Request,200,,User Thread Group 1-476,text,true,,371,440,499,499,http://localhost:8080/engine/placeStockOrder,50,0,0
1741284787092,22,18 Get Wallet Balance Request,200,,User Thread Group 1-878,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,22,0,0
1741284787077,37,19 Place Stock Order Request,200,,User Thread Group 1-498,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,37,0,0
1741284787094,21,20 Get Stock Transactions Request,200,,User Thread Group 1-318,text,true,,590,354,499,499,http://localhost:8080/transaction/getStockTransactions,21,0,0
1741284787100,17,21 Get Wallet Transactions Request,200,,User Thread Group 1-176,text,true,,483,351,499,499,http://localhost:8080/transaction/getWalletTransactions,17,0,0
1741284787097,21,18 Get Wallet Balance Request,200,,User Thread Group 1-556,text,true,,384,343,499,499,http://localhost:8080/transaction/getWalletBalance,21,0,0
1741284787090,30,19 Place Stock Order Request,200,,User Thread Group 1-714,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,28,0,0
1741284787063,58,21 Get Wallet Transactions Request,200,,User Thread Group 1-194,text,true,,483,352,499,499,http://localhost:8080/transaction/getWalletTransactions,57,0,0
1741284787105,15,20 Get Stock Transactions Request,200,,User Thread Group 1-454,text,true,,590,357,499,499,http://localhost:8080/transaction/getStockTransactions,15,0,0
1741284787073,48,19 Place Stock Order Request,200,,User Thread Group 1-616,text,true,,371,440,499,499,http://localhost:8080/engine/placeStockOrder,48,0,0
1741284787058,64,18 Get Wallet Balance Request,200,,User Thread Group 1-880,text,true,,384,343,499,499,http://localhost:8080/transaction/getWalletBalance,64,0,0
1741284787111,12,21 Get Wallet Transactions Request,200,,User Thread Group 1-312,text,true,,483,346,499,499,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741284787065,59,18 Get Wallet Balance Request,200,,User Thread Group 1-968,text,true,,384,342,499,499,http://localhost:8080/transaction/getWalletBalance,58,0,0
1741284787095,30,19 Place Stock Order Request,200,,User Thread Group 1-524,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,30,0,0
1741284787111,15,21 Get Wallet Transactions Request,200,,User Thread Group 1-214,text,true,,483,351,499,499,http://localhost:8080/transaction/getWalletTransactions,14,0,0
1741284787065,61,20 Get Stock Transactions Request,200,,User Thread Group 1-521,text,true,,590,355,499,499,http://localhost:8080/transaction/getStockTransactions,61,0,0
1741284787091,36,18 Get Wallet Balance Request,200,,User Thread Group 1-806,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,36,0,0
1741284787084,43,21 Get Wallet Transactions Request,200,,User Thread Group 1-104,text,true,,483,350,499,499,http://localhost:8080/transaction/getWalletTransactions,42,0,0
1741284787089,39,22 Get Wallet Balance Request,200,,User Thread Group 1-40,text,true,,383,345,499,499,http://localhost:8080/transaction/getWalletBalance,37,0,0
1741284787116,12,21 Get Wallet Transactions Request,200,,User Thread Group 1-68,text,true,,483,351,499,499,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741284787119,11,21 Get Wallet Transactions Request,200,,User Thread Group 1-154,text,true,,483,346,499,499,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741284787117,13,Debug Sampler,200,OK,User Thread Group 1-28,text,true,,1428,0,499,499,null,0,0,0
1741284787093,38,21 Get Wallet Transactions Request,200,,User Thread Group 1-234,text,true,,483,355,498,498,http://localhost:8080/transaction/getWalletTransactions,38,0,0
1741284787078,53,18 Get Wallet Balance Request,200,,User Thread Group 1-710,text,true,,384,345,498,498,http://localhost:8080/transaction/getWalletBalance,53,0,0
1741284787124,8,18 Get Wallet Balance Request,200,,User Thread Group 1-858,text,true,,384,351,498,498,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284787129,3,18 Get Wallet Balance Request,200,,User Thread Group 1-942,text,true,,384,347,498,498,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284787048,87,19 Place Stock Order Request,200,,User Thread Group 1-522,text,true,,371,452,498,498,http://localhost:8080/engine/placeStockOrder,87,0,0
1741284787128,8,18 Get Wallet Balance Request,200,,User Thread Group 1-924,text,true,,384,349,498,498,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741284787105,31,20 Get Stock Transactions Request,200,,User Thread Group 1-434,text,true,,590,345,498,498,http://localhost:8080/transaction/getStockTransactions,31,0,0
1741284787079,61,19 Place Stock Order Request,200,,User Thread Group 1-852,text,true,,371,452,498,498,http://localhost:8080/engine/placeStockOrder,61,0,0
1741284787063,80,19 Place Stock Order Request,200,,User Thread Group 1-440,text,true,,371,448,498,498,http://localhost:8080/engine/placeStockOrder,80,0,0
1741284787082,63,18 Get Wallet Balance Request,200,,User Thread Group 1-790,text,true,,384,357,498,498,http://localhost:8080/transaction/getWalletBalance,63,0,0
